35228,1056
3839,1
6850,1
1296,694
25051,1077
34580,976
34580,281
34580,631
393,92
30278,1
1491,1
28021,1
9520,979
17963,966
13433,1
1355,229
1996,618
5872,1
3507,1
35183,43
1265,1
22205,1
8939,971
1739,1
35828,927
35828,348
35828,616
35828,285
35828,642
35828,207
33599,1
15111,1049
34353,453
17497,942
17497,826
17497,767
19135,324
16936,1
31706,508
31706,452
31706,30
31706,218
31706,480
31706,987
31706,450
31706,687
8108,804
18393,1
5292,265
8359,938
18115,70
18115,241
18115,804
18115,538
18115,583
18115,326
8669,595
6691,198
24987,669
5014,1
8595,942
8595,618
8595,393
3332,1
3578,274
3578,638
338,631
30651,1
21695,942
1498,1002
1498,360
4362,1054
28755,978
28755,807
30013,1097
29935,1
15787,1
26285,328
29898,655
11457,804
11457,358
16041,1
25033,927
33839,1
5200,66
4821,1
1285,626
15409,998
4406,265
2916,942
2916,1078
3081,942
3081,482
3081,473
33731,553
33731,30
33731,822
33731,450
33731,602
4086,1
28431,1
11663,1
36121,717
35968,70
35968,306
35968,358
35968,398
1165,1
23523,181
4182,70
4182,834
199,978
2116,942
2116,870
2116,156
30095,1
31034,46
31034,595
21177,942
21177,826
21177,508
21177,553
18767,508
18767,883
19191,1
6628,1
2610,681
15893,942
4252,18
4252,61
4252,1001
30875,595
488,927
488,583
31051,122
31051,618
37036,1
13831,1
1119,870
4840,681
28551,1
31319,358
6694,1
1525,870
1187,122
1187,583
9950,1
7449,1
15609,508
15609,927
15609,218
6266,1
32667,1
27457,1
32322,595
11031,250
11031,529
706,27
5520,767
22943,860
17082,694
17082,979
21055,46
5540,1
4059,694
33151,1
1284,927
1706,942
1706,1036
30384,835
30384,535
9170,860
9170,40
36444,1
27411,1
23099,1
31096,1
3615,485
33746,287
33746,813
11747,681
28981,218
5563,1
5927,1052
1143,1
3864,938
3864,26
3931,639
15529,1
10965,1
26147,1
6028,1
8285,1016
10490,70
10490,538
10490,263
32802,1
24835,1
31665,508
31665,694
31665,729
10118,1
5628,1
2440,1068
18587,767
36539,826
36539,1106
6687,666
6687,519
6687,807
22675,183
32949,70
32949,241
32949,834
32949,306
32949,495
32949,460
10199,1
1089,538
1089,889
1089,138
15897,826
16800,1
7376,767
7525,1
15227,333
15227,65
6219,1
33552,1
7882,1
2462,1
1836,561
4339,1
23061,1
16794,1
28553,1
12359,1077
12359,609
12359,566
2506,250
562,727
562,694
562,774
12981,1
25755,934
1632,254
25877,1059
19573,1
421,122
32886,1
3275,1
2525,265
9990,576
4578,1038
34209,1
22137,1
22995,1
1175,1038
1175,870
32148,183
10370,1
23519,529
23519,57
9061,618
34963,681
32768,832
17167,1
2590,346
2590,876
2590,638
12411,1
37663,1
3419,834
3051,1
33788,826
33788,583
33788,1056
33788,480
20557,694
34475,1
30364,1
7377,1082
33396,131
6153,1
33280,1
20267,942
24453,669
35746,814
35746,793
2390,155
2390,624
1915,335
1915,11
1915,472
3603,115
2251,70
2251,759
2251,360
1223,1
655,122
655,860
655,861
655,508
655,147
20545,1
10372,942
10372,804
10372,553
10372,358
10372,30
10372,1106
10372,822
36914,1
15021,1
6268,1
2713,1
35385,1
36597,774
24911,922
12291,694
12291,927
12291,218
12291,111
12291,432
12291,388
29311,1071
29311,406
6226,508
3363,1033
3363,631
3720,349
32026,100
29861,1
27603,922
6331,18
6331,583
6331,156
6270,1
1685,870
28759,1
28171,241
28171,303
28171,538
28171,535
28171,1056
28171,480
28171,806
28171,807
28171,390
34078,1
6748,1
28805,241
28805,1081
28805,452
28805,978
28805,631
2654,1
28561,1
9340,1
3595,18
3595,694
3595,682
3595,807
3595,752
28725,70
28725,241
28725,306
28725,512
28725,802
33048,916
34796,1
22393,595
3646,534
3646,987
6133,1
845,70
845,89
845,823
29851,631
6444,942
1823,942
1823,710
422,122
16778,1
36318,783
36318,964
36318,172
31704,1
5209,370
5209,919
16524,122
16524,1081
16524,508
16524,633
16524,150
16524,342
8705,129
8705,333
35145,1
5644,617
10368,1
15291,1
337,835
337,321
450,496
450,703
2445,565
29941,1
230,1033
230,631
7718,829
2366,826
2366,1084
2366,429
34740,994
35056,1
6169,1
36601,774
6862,694
6862,583
36995,1
32014,135
29673,1
10258,583
10258,540
1711,694
2554,1
19051,546
19051,582
4714,681
32092,1001
28993,1
60,508
60,452
60,306
25839,1033
25839,631
8171,1
6055,477
6055,306
35628,1
36748,213
33861,1
30053,1
30954,834
34601,306
35530,595
33064,1
36157,1
6610,942
6610,122
6610,241
6610,451
6610,281
6610,824
30970,1
9949,1
7436,1
34690,1
33272,185
30014,508
30014,1097
31691,1
109,323
109,938
109,403
35784,595
24447,1
3593,303
347,70
347,1050
33836,694
33836,927
33836,218
33836,695
33836,836
33836,326
33845,1
19947,1
1032,1077
863,333
863,806
863,315
2596,1050
2596,694
2596,806
2596,944
2596,533
67,323
67,484
67,827
2384,1
35635,1065
35912,1
32829,1
1343,265
35814,70
35814,979
35814,212
22037,988
20033,942
20033,835
1787,302
31370,1069
31370,218
31370,807
31370,1080
4816,370
15633,1
22573,767
36983,1
26137,1
17263,349
22577,767
10710,1
8331,804
8331,988
14367,1
1676,30
35843,942
35843,70
35843,241
35843,807
7026,493
1645,122
1645,99
1645,8
27519,987
15937,1
12793,401
25431,826
25431,774
294,553
294,403
294,480
8704,595
37338,1
2611,1
21255,988
4645,1
5589,529
5589,57
22733,489
27453,1
1920,477
29355,595
8768,807
29998,1
32736,631
5772,544
22729,70
22729,583
22729,633
22729,388
22729,526
22729,987
22729,84
22729,113
31586,1
34572,942
34572,100
34572,807
21069,669
1797,218
29369,595
1230,122
418,306
582,531
582,122
21833,595
34634,330
9257,57
32293,1
19115,1056
2904,122
2904,538
2904,115
2904,117
2904,354
2691,122
29910,279
893,1
35788,508
35788,1056
35788,480
35788,807
35284,954
10116,315
18177,934
11319,197
11319,806
12901,1
2836,585
34941,1
4927,583
37487,1
30118,595
30947,1
5556,1
21521,217
21521,1059
8146,1
13119,1
3945,681
608,452
608,774
608,403
608,1096
35082,508
35082,799
35082,694
589,938
2937,1
6834,1
107,70
17873,942
11083,1
2805,988
2805,595
36670,1
35067,942
35067,241
35067,729
35067,30
35067,100
35067,230
35067,503
25923,922
23101,1
225,306
21027,855
36403,595
5400,681
5400,18
35003,1
35502,1
2105,1048
29855,526
31547,1
21995,538
21995,583
21995,823
21995,934
21995,807
21995,113
21995,62
21995,354
21995,824
1497,585
24893,835
24893,538
24893,484
24893,883
27785,1
36391,595
37527,1
2924,743
535,417
535,942
535,817
30727,70
30727,241
30727,306
30727,197
30727,342
30727,460
30727,310
559,115
1847,1
4266,1
16680,1
29397,1
15525,595
36977,1
33254,1
7268,1
11511,1
10751,1
7713,1
8152,1
6771,1
32962,70
32962,526
32962,355
32962,511
32962,13
32962,192
3962,823
2948,1
522,452
18447,872
9760,553
9760,583
9760,1070
9760,1057
9760,540
37145,1
30312,218
10495,942
10495,236
10495,826
10495,694
10495,218
10495,867
10495,662
10495,432
33283,1
13561,70
13561,886
37576,1
35790,445
31644,443
6675,979
258,349
258,439
2331,988
2331,246
3551,681
5930,534
13917,1094
2759,327
2759,835
2759,480
12115,1070
12115,342
12115,136
2779,1
12391,938
995,702
995,807
36240,1
8475,702
8475,122
8475,826
8475,475
8475,293
33003,333
33003,30
33003,535
33003,1106
33003,197
33003,998
33003,556
33003,62
33003,369
33241,595
1214,938
27371,1
30341,1
32291,1
2653,988
6293,482
4549,806
4549,408
6071,349
12835,988
12835,907
9311,681
12497,1
1489,333
1489,508
1489,553
9882,851
36096,1040
5496,712
8521,1
35720,1
36833,452
15423,1
26213,1
3372,1
7016,774
29361,1
26295,328
1004,1
37591,1
34244,1
25071,122
35134,122
35134,538
35134,117
35134,355
1986,1
1191,122
3877,218
24127,1
1775,452
1775,682
34309,1
6505,762
2127,1
33909,769
36882,1
5664,681
5664,254
2457,835
36671,1
36947,1
8153,1
30048,1
8554,1041
30868,934
13441,1
34652,456
16646,835
14467,835
14467,538
14467,480
33012,1
5904,807
29539,767
2624,988
37148,1
284,938
14967,553
14967,927
14967,535
14967,342
1611,281
35224,1
1738,335
1738,1081
1738,1078
1738,1002
19311,872
35048,1
141,938
141,321
19769,553
19769,927
19769,1106
31445,1
27575,1
16740,1
12967,303
12967,583
12967,1056
12967,806
12439,1
37209,964
31925,823
20127,306
29716,1
25639,1
24763,626
24763,506
86,826
86,603
444,1
11359,1
2010,927
2010,484
4793,1
3956,1
33524,927
33524,218
33524,472
30812,681
33388,851
20383,923
28623,70
28623,241
28623,306
28623,495
28623,460
3308,36
30052,1
21603,70
21603,3
21603,987
21603,113
1952,1
24843,595
3267,399
30028,1
36186,70
36186,508
36186,119
36186,117
36186,13
10238,1
1633,681
6616,183
21393,681
22325,789
3057,1
2196,457
1478,1
20787,335
20787,30
20787,806
20787,593
25437,1
13469,1
34207,1
2269,87
2269,92
28071,1
31150,202
2551,1
7066,1
816,333
816,682
452,1
34337,1
30247,1
36581,1
34905,1
18411,942
18411,508
18411,555
18411,694
18411,583
18411,30
18411,480
18411,340
18411,807
5717,485
32879,1
12433,1
8358,938
8358,87
18339,306
18339,295
1295,1
10247,89
19,1033
19,804
19,631
2375,638
34792,306
34792,978
34792,108
8149,1
19087,1
3135,1001
25609,626
2248,115
2248,943
34472,115
1885,942
31530,1
1475,1
3572,122
3572,538
3572,138
23627,1106
31055,100
31055,713
2813,942
34940,962
8039,565
8039,640
22643,767
37206,1
4214,323
4214,1077
4214,360
4214,807
4214,827
24273,546
37490,1
14059,1
29403,595
19117,122
19117,826
19117,218
19117,4
19117,1088
19117,763
19117,614
19117,997
28989,1
17339,1051
23005,1
35203,826
35203,555
35203,694
35203,30
35203,90
35203,377
35203,8
35203,987
35203,285
19305,1081
31667,1033
31667,679
24123,1
5862,966
31324,303
30016,618
30016,218
30016,822
30016,1097
30016,982
30016,608
28883,1106
28883,312
5670,388
5670,870
4151,129
4151,484
1782,681
2486,988
307,1
34851,1
25457,825
32844,510
378,122
378,333
34864,1
34464,1
1183,444
1183,166
30435,1
9127,1
28143,1
34966,70
34966,312
31501,1
32296,1
6509,306
34721,1
9506,862
29233,1
23911,631
9008,922
9008,107
22135,70
22135,241
22135,306
22135,495
34628,767
33314,1
19489,358
19489,1025
19489,934
19489,342
28791,70
28791,834
28791,633
28791,28
28791,987
28791,113
9220,70
9220,1066
12709,1
2883,658
30967,1
33037,583
33037,680
14853,1
10679,553
22059,1
22071,218
22071,934
32402,987
31941,140
4819,681
4819,1013
7110,1094
26303,328
29986,1
29743,566
34321,70
34321,636
33570,1
28853,1
18857,70
4062,1
3203,1
9539,241
9539,826
9539,759
9539,150
13691,183
29984,1
6693,1070
13967,1
35298,826
35298,480
35298,1106
35298,348
35298,212
35298,207
36087,1
2132,28
4163,18
11266,70
3278,1
6016,61
5143,306
5143,89
33531,1
12531,241
12531,306
12531,978
12531,218
12531,823
1810,335
1810,30
1810,480
1810,883
1810,1002
3560,638
26269,328
13673,869
1947,835
10882,1
2088,295
32859,1004
13263,70
20159,1
29770,1
2061,583
33763,962
10239,1
37379,631
1412,932
1412,349
2867,681
9792,46
34911,1
36108,694
36108,927
36108,535
36108,802
36108,511
36108,721
36108,1019
36108,616
30973,1
12881,727
21763,1
2983,583
2983,983
2983,981
1879,976
7578,1
314,122
314,988
3695,399
287,300
6419,1
20187,70
7721,978
4725,508
4725,452
4725,729
4725,451
4725,480
10855,942
3873,488
32548,1
3473,585
8213,1
15095,1
6885,851
34055,1050
34055,538
34055,356
34055,1025
34055,500
34055,593
34055,521
34055,255
34055,486
7877,534
10572,30
10572,535
10572,1056
10572,28
27459,1
10256,683
3919,565
3919,529
26011,1
14563,670
14563,21
2137,565
2137,426
33571,1
5689,983
81,92
2123,115
29742,566
2734,128
2734,265
7651,1
35081,117
34839,694
34839,767
34839,680
6950,493
7092,1
36185,189
23857,1
3800,1
33538,595
32023,241
32023,30
32023,1025
32023,822
32023,150
32023,763
32023,449
32023,999
1625,559
1625,678
36775,1
28427,1
10834,1
13255,1
12991,1
448,1
7021,493
9395,46
17151,1
24823,1
837,1
28579,1
4460,895
28695,969
11093,1
4494,565
30058,1
15843,681
15843,922
35112,1
36037,1
10058,1
37807,1
2325,1
30771,1
3433,1
348,357
348,333
348,835
11873,1
36712,1
2730,42
34016,1
22055,1
31754,927
17205,1
29395,1
35883,303
35883,358
35883,626
35883,117
35883,68
29705,546
18305,1
30015,70
30015,358
30015,1097
30015,354
30015,511
30015,153
3972,618
35997,508
35997,30
35997,593
35997,556
35997,807
35997,459
35997,223
35997,614
13513,1
2933,306
22429,669
3438,306
2090,122
2090,538
3576,87
3576,774
3576,5
3576,360
3576,603
12449,18
33144,855
3503,553
3503,583
3503,30
25075,122
31868,988
10711,342
4371,488
715,927
16211,826
16211,626
3089,375
866,835
866,1096
866,321
3898,265
1060,349
1060,682
16385,70
16385,835
16385,118
16385,340
2978,128
2978,265
24087,1
2437,681
25393,1
2082,1
2141,1
1494,48
2829,306
9365,1
2747,558
31102,1
1193,1011
1193,972
6368,1
48,122
48,1077
48,115
48,209
4737,453
19799,626
19799,506
21523,803
12917,527
12917,588
2284,942
2284,618
29017,1
11791,1
18849,1
23781,1
3270,1
3175,966
18277,583
18277,30
18277,1056
18277,480
18277,28
18277,806
34403,452
34403,30
34403,480
34403,998
34403,526
34403,340
34403,450
34403,914
34403,458
34403,504
34052,241
34052,804
34052,87
34052,538
34052,626
34052,802
34052,913
35574,1
34258,1
3075,1
11713,590
3858,115
31070,1
36661,1
31368,1
240,333
240,508
240,468
240,1002
3152,594
25109,1
22433,122
22433,508
22433,806
34439,1
20473,218
20473,272
34636,241
34636,538
34636,694
34636,484
34636,583
34636,118
34636,1004
34636,62
21999,942
21999,804
6033,1
30420,1
22615,767
3529,638
3529,103
6622,346
49,122
49,444
49,694
49,927
49,484
49,358
49,616
13357,333
13357,508
35552,624
10756,1
937,122
937,927
937,583
937,979
31580,538
31580,484
31580,480
31580,822
31580,934
31580,472
33231,1
6688,585
8763,84
37164,1
6685,565
6685,529
6685,67
1535,1033
1535,489
1535,89
1535,631
1535,807
1704,122
18821,789
27891,70
27891,333
15197,122
15197,115
15197,117
15197,354
34843,1
35365,1
16255,1
10740,942
10740,804
10740,544
10740,978
30381,1
33299,147
33299,694
33299,119
33299,917
33299,121
35734,1
10280,683
13173,967
36392,595
3845,1
852,1
6842,1
615,743
615,682
615,1002
615,1000
36602,774
6093,305
9562,1
19071,1
32778,832
31890,1033
31890,631
21551,585
21551,631
22411,1
8394,1
1094,1
18429,1
23633,1
9930,508
11281,451
30573,122
7739,544
33741,1
23409,1
18527,1
151,976
12579,1
11087,843
3183,424
3183,320
30193,1
37596,1
20715,1
23799,595
12477,253
12477,90
12477,342
15591,1
18823,767
2873,565
2873,477
2873,36
2744,508
33267,1
4502,681
6918,1
1873,87
1873,457
17315,938
25329,1
22817,1081
34264,942
30654,241
30654,306
30654,218
30654,100
30654,807
30654,460
29850,1
30989,1
34224,328
6979,240
28019,1
425,583
425,983
21711,1
32926,804
24849,529
24849,107
9361,772
7510,760
8145,1
11597,70
11597,484
11597,729
3683,1
32581,1
35202,1
840,508
840,553
840,694
840,403
1133,1033
3944,565
3944,478
3944,922
32257,1
9817,141
37017,1070
12001,1
31519,272
31519,287
30024,1
5569,1
5571,1
12965,826
12965,939
12965,767
12965,314
3653,48
3653,827
32739,1
5177,807
20581,183
18451,1
536,452
536,542
1266,1
23107,1
2700,1
2911,1
7174,1
4802,681
23209,122
23209,826
23209,508
23209,806
23209,342
23209,409
12057,546
4824,482
35517,939
35517,767
1123,823
16159,927
16159,929
23191,1
32461,1
4063,70
4063,583
37088,269
8150,1
36486,1
9316,1
2278,835
2278,403
33983,942
33983,932
33983,149
33983,428
33201,218
33201,259
1543,1
854,335
854,559
2574,1
31389,1
6311,1
2326,1
540,682
21041,1057
3622,683
3622,67
1721,333
1721,553
1721,30
1721,28
1721,408
1721,315
1721,337
1892,595
8109,804
33532,553
33532,763
33499,1
4723,1
13159,595
36093,1
684,122
7308,1
17481,767
29976,99
29976,618
29976,583
29976,480
29976,219
35233,702
35233,954
14129,841
25943,1
3525,1
1158,1038
11239,70
11239,508
11239,927
11239,583
11239,388
11239,348
36402,595
7524,1
36538,1
1682,49
10105,457
10105,903
10105,622
986,1
4808,1
9290,1
17721,1
30891,1
35191,1
10687,1
1010,306
11097,1
37566,1
34176,508
34176,358
34176,360
34176,409
2465,1084
2465,978
7698,789
3099,943
32417,1
3948,1
6251,553
6251,799
6251,30
6251,944
6251,533
2119,349
318,335
318,682
318,195
23267,1
24855,942
24855,1033
24855,41
2662,938
1188,1
17903,1
2737,1033
32230,157
19585,1081
19585,870
19585,562
15913,938
29943,1
13141,218
13141,950
13141,259
28185,1
2150,942
2150,835
8960,1
4498,1068
37021,1
2823,444
13089,1
34533,1097
1062,424
300,122
300,484
21293,1033
21293,988
738,942
738,804
738,11
5211,565
5211,529
5091,482
29655,1
9976,161
9976,990
12351,122
12351,333
34449,122
34449,595
34449,8
34449,359
34449,171
34449,104
34449,598
34449,400
34449,207
17657,1
34368,1050
34368,508
34368,553
34368,452
34368,583
34368,436
34368,480
34368,450
34368,447
3690,851
25611,626
5515,1
6517,1
8532,1
3712,1
24679,1
35835,1
1923,477
1049,866
12281,702
12281,122
12281,1081
12281,1106
28829,1
16498,702
16498,241
16498,538
16498,694
16498,484
16498,530
16498,791
16498,695
750,122
750,303
750,927
750,49
33042,1
14317,1
31771,702
31771,303
31771,799
31771,30
31771,1106
31771,987
31771,533
33161,7
7468,1
9062,70
9062,1042
35000,1
19901,659
4379,638
3823,84
36362,595
20713,1
5019,979
27551,595
1153,1
25495,832
35988,32
1245,976
30901,480
30901,998
30901,27
30901,1103
30901,472
29325,934
30429,1
2697,1033
32,942
32,975
32,452
32,583
32,774
32,943
32,97
31647,1
36624,1
2458,1
5920,1
2018,1
5945,595
4162,122
4162,927
1041,807
2314,934
32811,580
5585,1
30404,1
3186,976
25375,835
361,267
8442,1
29359,1
37368,1
21971,988
22491,767
30732,1
439,444
439,583
439,823
4183,942
33867,738
33737,1
1949,1
14117,1
35756,1
23897,1
4662,1087
32144,1
3276,1
21081,782
20199,942
20199,1016
1894,618
17623,89
8235,1
6217,938
6217,87
1380,18
14213,927
14213,655
6452,488
33526,595
2016,639
12371,1
1766,489
1766,452
7501,1
35800,1
2803,603
1057,927
35307,1
35489,1
15793,835
15793,561
15793,263
15793,150
15793,342
15793,476
26135,1
36643,1
23865,694
23865,403
35115,1
2033,1
66,333
66,508
66,403
66,943
66,195
66,472
22547,927
5688,1
3807,1
9088,74
34222,1
1210,595
1210,1038
1484,61
30082,595
10298,1
9310,1
16914,1
28701,70
28701,636
6999,525
13795,1
36425,1
25059,595
25059,646
23375,600
23375,143
4416,1
9070,858
1053,792
29675,1
25965,1
34358,299
31265,1
2383,988
6520,1
32585,1
3006,938
3006,1087
8680,595
17777,508
17777,535
1100,452
7374,1
1075,1
5889,1
2629,87
34208,219
34208,100
7108,1
30399,1
36921,1
5821,70
7969,1
8839,122
34826,1
29603,1
13333,122
13333,241
13333,826
13333,508
13333,694
13333,806
13333,342
13333,409
9735,1
33941,1
1841,1
1724,489
1724,1077
1724,240
35215,1074
2705,1
1994,129
9903,1
1231,942
1231,826
8722,595
27737,1
6171,48
17893,436
1656,1
35701,595
37436,1
29750,651
36275,1
15137,1
36501,1
10483,1
22887,1
3705,638
30447,789
1860,1012
31789,1
30762,1
4981,806
4981,1024
5252,1
402,1
24669,988
24669,306
2435,1068
8211,1
8214,328
33271,185
7171,1
29647,1
30010,1
36969,1
71,452
37525,1018
3449,335
36885,1
5575,1
36265,1
22465,595
22497,767
2093,1
36231,1
485,750
485,468
485,950
12181,206
33383,1
9396,508
28497,694
17919,241
17919,1056
17919,480
17919,806
17919,108
17919,512
17919,243
17919,755
2461,18
2461,694
2461,752
4547,1
3734,241
3734,938
31344,480
34795,546
21945,988
32089,1
34933,241
34933,834
34933,583
34933,480
34933,219
34933,8
34933,100
34933,314
8993,1
35390,1
1900,986
1900,823
32288,1
33305,131
29067,218
29067,259
391,335
391,303
37222,1
2102,444
3349,452
3349,1107
10979,1
204,1
36097,1
1561,18
1561,695
554,694
4603,565
19751,1
33546,1025
25835,826
25835,583
25835,1056
25835,480
25835,806
25835,409
24633,1
23185,1
10481,397
10481,823
16444,1
30978,1
6116,618
2776,399
8440,335
1159,166
17641,626
37736,1
12145,1
1528,986
1528,1038
37466,595
1486,942
1486,618
1486,694
4069,1
36248,954
36371,1
3153,402
3153,1002
2934,826
2934,727
16798,1
18953,1
26143,1
31262,1
32981,303
32981,553
32981,583
32981,822
32981,556
32981,450
10045,1
35575,86
1272,229
12413,335
12413,804
12413,431
21101,94
10987,1
1350,403
3359,303
3359,826
8619,1
12255,636
1756,927
2915,1
2555,306
12123,218
12123,950
12123,734
12123,264
36158,1
30210,1
8536,601
8536,24
11691,1
8240,979
1356,1
37564,962
32397,1
5372,1
12131,1
36976,1
513,983
10464,1
5408,513
2254,826
11773,166
33970,1
31978,938
31978,87
35694,595
10178,595
10178,967
10178,1048
5646,565
30753,1
1968,826
9270,1
1521,1
20261,1
36300,595
33309,962
31669,1
10801,883
10801,812
37408,1
33417,452
33417,583
33417,30
33417,218
33417,626
33417,480
33417,822
33417,987
33417,512
33417,940
5473,938
35049,1
7646,1
6634,241
6634,799
6634,538
6634,694
6634,583
6634,1106
18835,1
17104,1
35516,1
31147,122
31147,508
31147,987
31147,62
31147,354
31147,957
31147,68
36915,1
3538,810
3538,167
3953,638
3953,426
34716,1
31137,1
21067,259
2588,792
25815,1
28549,1
34794,1
9385,988
5968,1
20877,508
34722,1
7729,585
13939,1
637,927
6361,335
6361,743
32571,1
34370,1
711,1
13249,1
18475,789
31942,595
8478,595
13429,90
21089,1
24861,595
36890,1
35616,1
26327,328
36851,1
31833,1
36162,1
8915,942
8915,452
8915,451
8915,480
8915,601
8915,263
8293,565
23609,229
24011,694
24011,927
24011,218
24011,480
24011,255
24011,614
3182,1081
28495,1
5687,529
3588,942
3588,70
3588,241
3588,553
1392,1
24765,633
24765,593
187,639
35521,685
31662,1
1639,606
14511,1
30243,919
29994,1
186,639
186,306
24791,1
17441,988
31629,70
31629,979
31629,212
35227,1
35716,1
5865,333
23283,70
23283,241
23283,306
23283,979
23283,495
30647,1
3900,959
33019,359
33019,962
413,399
413,472
413,245
11879,1
31521,835
31512,1
36279,1
1505,1
19023,942
19023,99
19023,826
19023,774
19023,328
19023,729
19023,30
19023,978
19023,1025
19023,219
19023,342
2350,681
23405,335
23405,987
14833,333
14833,66
10436,1
5018,1
9818,141
1794,889
2682,1
34201,1
11001,452
11001,263
11001,824
11001,429
4150,1038
6846,1
6178,1044
6178,870
25087,122
31603,1
35394,1
6318,18
21765,328
5849,335
31710,1
2945,565
2945,426
6971,1
2357,1
2468,807
9330,1081
9330,835
9330,468
9330,218
9330,807
4823,825
4823,851
4823,618
30162,306
2327,681
2327,638
349,1
18319,1
13311,1
34318,1
34236,1
35248,826
35248,221
35248,108
35248,987
35248,579
35248,721
5924,978
5924,350
33366,1
4774,1
33320,1
873,942
873,122
873,209
13663,335
13663,535
13663,807
35442,1
6091,1
13139,291
29857,1
1705,267
1705,439
10999,870
10999,244
4242,1
24687,70
24687,484
24687,240
15539,922
15539,198
15539,523
2482,61
2482,610
766,303
766,452
766,358
766,251
5542,1
550,618
1850,1
30549,835
30549,538
26217,1
31737,70
31737,66
31737,583
31737,1106
31737,117
31737,84
6970,1
34734,333
34734,285
34734,262
34734,786
34734,591
34734,587
1667,30
26197,1
36819,595
6811,70
6811,1069
6811,802
2594,823
2594,211
6878,1
35780,1
464,306
464,305
34092,1
30532,1
17687,1
24437,183
2815,942
2815,757
29948,1
16027,1
33998,767
6231,1
21471,455
9856,1
2427,767
2427,966
35346,303
35346,358
35346,626
35346,117
35346,68
2152,915
2152,408
2152,1029
7485,1
592,988
592,979
2070,1
32851,510
30074,595
10539,1
29249,767
7058,1
1800,618
2367,508
1951,452
5005,1106
1542,122
1542,1050
28565,1
192,835
192,1077
192,97
3062,565
13019,168
13019,753
5212,250
5212,1068
29497,595
30926,1
32065,1
30985,1
33479,1
10847,1110
34480,1056
34480,807
35726,1
4492,423
4492,529
4540,1
4801,226
30870,934
11405,959
31652,1089
3131,618
3131,306
1882,20
3180,1
33854,1
1455,1
32262,942
32262,358
32262,219
32262,100
9925,694
3025,620
3025,69
3025,854
3025,604
30241,1
37594,1
392,1077
392,306
27539,624
8086,508
8086,553
8086,446
8086,310
644,1
30524,253
8542,988
21541,553
6489,1
13335,942
13335,826
13335,555
13335,468
13335,626
13335,90
13335,713
13335,989
13335,149
13335,997
13335,464
37646,1
16814,1
19887,1
26013,1
33350,1074
36922,1
5667,807
2304,1
32866,452
32866,626
32866,480
32866,340
32866,824
32866,450
32866,770
3825,306
3825,1016
20709,122
20709,508
20709,484
20709,123
20709,614
36352,595
10090,1
2020,1
25303,1
4071,1
5607,1
10691,1
544,799
544,328
544,115
36183,1
12141,1
13223,565
16802,1
9887,1
22441,767
16620,1
10779,1
29919,1
2408,452
2408,618
33870,738
14743,1
822,639
822,306
37268,1
1403,681
1403,370
9375,168
33993,1
22053,1
682,508
22489,767
23895,1
36756,1
32269,1
1802,1033
1802,870
11269,1
499,424
23281,702
23281,241
23281,306
23281,633
23281,823
23281,934
23281,495
37245,916
37245,942
37245,826
4697,979
20003,988
31033,595
37352,1
7364,1
29844,631
14479,18
36942,1
32732,1
35971,90
7117,1
35275,1
2151,1
6721,1
34849,1
37672,538
37672,30
13927,1
30071,595
11825,424
25879,70
30806,826
30806,218
30806,1025
30806,100
1743,333
1743,986
4075,323
4075,333
4075,123
8312,1
2250,626
2250,373
18191,1
3537,217
1433,988
4946,1
17102,1
32408,1
19515,1
4396,1
30145,1087
24743,254
25605,1
36730,1
24851,529
33115,328
34205,1
37640,1
191,1066
191,1077
191,97
4298,1
21075,303
22569,767
31892,157
34394,1
11977,70
11977,538
11977,583
11977,633
11977,532
11977,388
24277,934
30483,1
34899,994
34899,748
20141,1
19315,272
4155,1
16830,1
36215,1
5330,942
5330,1036
5330,339
34502,1
2329,681
11689,1
3324,217
3324,841
4600,681
4600,922
35239,702
35239,954
570,1
36102,1040
32412,1
4855,583
2442,681
1929,84
31109,484
31109,30
31109,218
31109,480
31109,822
31109,472
5403,1
32959,1
30339,1
11521,767
10736,1
24075,70
24075,1077
24075,538
24075,583
24075,774
226,1033
226,333
226,11
13457,1
3112,873
35379,1
5773,1
5225,988
5225,978
179,1
36843,1
36280,1
33888,1
23635,1
32801,1
5316,1034
5316,67
30073,595
31694,328
29611,1
6843,1
14373,70
14373,452
14373,28
22755,1
13969,1
36574,1
30666,1
5155,241
5155,306
5155,90
5155,823
3498,163
29649,1
5391,606
1555,489
5279,70
22123,218
22123,259
34168,681
36390,595
13479,566
7809,1
33994,1
1118,870
28869,87
3252,1
35658,122
30767,585
24839,505
21161,585
33422,626
27789,694
27789,455
18507,508
18507,415
18507,84
36895,717
11745,922
11745,198
4485,981
7030,1
20223,938
7164,306
3875,938
1655,70
3508,1
32447,535
24995,595
13675,183
34325,1
33904,1
37579,1
7466,1
28053,1
18109,1
5267,631
2365,349
2365,751
2365,61
2365,583
9355,1
1673,603
1317,122
24169,1
18081,767
5814,1
31506,1
30264,767
10737,70
8707,1
17387,1
25045,1
112,1111
33859,1
6891,250
6891,1068
36396,595
21855,70
21855,484
32853,1004
7550,1
2507,59
10444,938
1280,978
32146,183
36762,962
30093,845
150,70
150,538
18831,1
22623,767
2131,335
2131,28
2131,806
7645,1
2148,480
2148,360
34871,631
32476,122
1592,484
1592,306
1592,823
3285,1
37210,1
13143,803
891,1
33818,1
9344,1
10479,651
