1625,37
1625,5
1625,27
1625,21
1625,30
36775,36
36775,8
36775,27
28427,5
28427,14
10834,5
10834,27
10834,29
10834,39
13255,3
12991,5
12991,24
12991,29
12991,30
12991,34
448,3
448,8
448,19
448,27
448,34
448,40
7021,5
9395,3
9395,17
17151,22
24823,22
837,5
837,9
837,29
837,31
28579,17
28579,10
28579,8
4460,6
4460,26
28695,3
11093,3
11093,22
11093,23
4494,13
30058,2
30058,29
15843,13
35112,5
35112,17
36037,2
36037,5
36037,9
36037,29
10058,5
10058,10
10058,17
37807,2
37807,14
37807,23
2325,3
2325,13
2325,18
2325,30
30771,36
30771,27
30771,22
30771,8
3433,30
3433,38
348,5
348,10
348,18
348,36
11873,5
11873,17
36712,10
36712,24
2730,5
2730,9
2730,12
2730,27
2730,31
34016,5
34016,27
34016,29
34016,32
22055,15
22055,23
22055,40
31754,2
31754,5
31754,34
17205,3
29395,36
35883,36
35883,5
29705,13
18305,2
18305,30
18305,34
18305,37
30015,36
30015,27
30015,29
3972,2
3972,11
3972,34
35997,18
35997,10
35997,29
13513,22
2933,2
2933,30
2933,5
2933,25
22429,13
22429,40
3438,2
3438,34
3438,38
2090,2
2090,30
2090,3
2090,27
2090,20
3576,3
3576,17
3576,10
12449,9
12449,38
33144,15
33144,8
33144,10
3503,5
3503,9
3503,12
3503,27
3503,29
3503,34
3503,36
3503,40
25075,36
25075,8
25075,32
31868,3
31868,5
10711,5
10711,29
4371,2
4371,30
4371,37
4371,20
715,5
715,8
715,9
715,27
715,31
16211,14
16211,10
3089,8
3089,21
866,3
866,5
866,10
866,18
866,34
3898,3
3898,7
3898,20
3898,30
3898,34
1060,5
1060,9
1060,31
16385,2
16385,3
16385,10
16385,18
2978,2
2978,3
2978,20
2978,30
2978,7
2978,15
2978,34
24087,5
24087,29
24087,31
2437,10
2437,13
25393,2
25393,30
2082,27
2082,36
2141,3
2141,8
1494,15
1494,23
1494,26
1494,30
2829,3
2829,36
2829,14
2829,8
9365,2
9365,3
9365,5
9365,10
2747,2
2747,3
2747,8
2747,20
2747,30
2747,34
31102,11
1193,5
1193,18
1193,10
1193,29
6368,18
48,11
48,30
48,3
48,23
48,18
48,10
4737,5
4737,24
4737,39
19799,5
19799,20
19799,24
21523,2
21523,11
21523,34
12917,3
12917,8
12917,10
12917,17
2284,3
2284,5
2284,20
2284,30
2284,34
29017,5
29017,10
29017,36
11791,5
11791,17
11791,18
18849,36
18849,40
18849,8
18849,10
18849,32
23781,5
3270,8
3270,20
3270,30
3270,34
3270,38
3175,2
3175,3
3175,5
3175,30
3175,8
18277,2
18277,12
18277,40
18277,9
18277,42
18277,10
18277,29
34403,5
34403,27
34403,9
34403,29
34403,34
34052,5
35574,5
35574,31
35574,38
34258,3
34258,10
34258,30
3075,3
3075,14
3075,30
11713,10
11713,17
3858,3
3858,5
3858,8
31070,2
31070,5
31070,10
36661,2
36661,3
36661,10
31368,9
240,36
240,5
240,24
3152,2
3152,3
3152,26
3152,30
25109,36
22433,2
22433,21
22433,10
22433,20
22433,34
34439,2
34439,21
34439,30
34439,39
34439,20
34439,29
20473,5
20473,29
20473,34
20473,38
34636,5
34636,38
34636,8
34636,27
34636,29
34636,34
21999,2
21999,3
21999,5
21999,34
6033,2
6033,3
6033,5
6033,10
6033,19
6033,34
6033,39
30420,30
30420,5
30420,34
22615,10
22615,17
3529,13
6622,13
49,5
49,18
49,27
49,31
49,40
13357,9
13357,5
13357,12
13357,27
13357,7
13357,29
35552,5
35552,22
10756,8
937,2
937,30
937,3
937,25
937,20
31580,2
31580,23
31580,15
31580,40
31580,31
33231,13
6688,36
6688,14
8763,5
8763,14
37164,2
37164,3
37164,7
37164,27
37164,19
37164,10
6685,13
1535,23
1535,25
1535,26
1535,40
1535,41
1535,34
1704,2
1704,3
1704,30
1704,34
1704,39
18821,3
18821,10
18821,17
27891,2
27891,3
27891,10
27891,11
15197,2
15197,20
15197,21
34843,5
34843,24
34843,10
35365,17
35365,18
16255,3
16255,31
10740,3
10740,5
10740,8
10740,10
10740,17
30381,20
30381,27
30381,30
33299,22
33299,18
33299,27
33299,29
35734,22
10280,13
10280,30
13173,10
13173,36
36392,22
3845,3
3845,17
3845,18
852,36
852,5
852,8
852,27
852,32
6842,38
615,5
615,18
615,24
36602,22
6093,5
6093,14
6093,32
9562,5
9562,24
19071,17
32778,22
31890,5
31890,18
31890,24
21551,30
22411,27
22411,22
8394,2
8394,3
8394,20
8394,30
8394,34
1094,2
1094,3
1094,5
1094,10
1094,34
1094,39
18429,2
18429,5
18429,23
18429,34
23633,17
9930,22
11281,2
11281,5
11281,20
11281,24
11281,28
11281,34
30573,2
7739,9
7739,5
7739,39
7739,40
33741,30
33741,5
33741,25
33741,20
23409,2
23409,3
23409,5
23409,34
18527,9
18527,5
151,2
151,30
151,5
151,9
151,33
12579,5
12579,9
12579,27
12579,34
12579,40
12579,42
11087,2
11087,20
11087,24
11087,30
3183,2
3183,30
3183,3
3183,37
3183,8
3183,34
30193,8
37596,5
37596,24
37596,6
20715,10
20715,8
23799,17
23799,22
12477,30
12477,31
15591,36
15591,5
18823,17
2873,13
2744,5
2744,29
2744,31
33267,3
33267,10
4502,13
6918,2
6918,19
6918,39
1873,3
1873,38
1873,20
1873,29
1873,30
1873,34
17315,17
17315,38
25329,17
22817,23
22817,34
34264,5
34264,29
30654,2
30654,5
30654,29
30654,34
29850,2
30989,5
34224,36
6979,3
6979,10
6979,12
6979,18
28019,2
28019,17
28019,23
425,5
425,38
425,35
21711,22
21711,17
32926,2
32926,3
32926,5
32926,34
24849,13
9361,20
9361,22
7510,8
7510,40
8145,2
8145,10
8145,15
8145,17
8145,34
8145,40
11597,23
11597,5
11597,40
11597,9
3683,5
32581,8
32581,40
35202,2
840,5
840,27
840,30
1133,2
1133,25
1133,37
1133,5
1133,12
1133,20
1133,30
1133,34
3944,13
32257,10
32257,18
32257,32
9817,5
37017,17
12001,2
12001,3
12001,10
12001,5
12001,34
31519,5
31519,38
30024,8
30024,17
5569,13
5571,13
12965,10
12965,18
12965,32
3653,2
3653,30
3653,20
32739,2
32739,20
5177,23
5177,41
5177,29
20581,5
20581,23
20581,24
18451,8
536,3
536,5
536,18
536,10
536,34
1266,3
1266,10
1266,28
1266,34
23107,5
23107,10
23107,17
2700,2
2700,5
2700,30
2911,8
2911,18
2911,27
2911,34
7174,17
4802,13
23209,36
23209,8
23209,10
23209,29
12057,13
4824,13
35517,22
35517,5
1123,3
1123,10
1123,34
1123,40
16159,2
16159,5
16159,39
16159,30
23191,5
32461,36
32461,8
32461,31
4063,2
4063,5
4063,9
4063,12
4063,39
37088,13
8150,3
8150,5
8150,10
8150,15
8150,40
36486,3
36486,17
36486,10
9316,13
2278,5
2278,18
33983,14
33983,31
33201,5
1543,5
1543,27
1543,29
1543,30
854,2
854,3
854,37
854,5
854,27
854,21
854,30
2574,3
2574,10
31389,2
31389,40
31389,18
31389,10
6311,5
6311,17
6311,18
6311,29
2326,13
540,2
540,5
540,12
540,30
540,34
540,37
21041,36
21041,27
21041,22
21041,8
3622,10
3622,13
1721,8
1721,27
1721,29
1721,36
1892,3
1892,5
1892,30
1892,34
8109,17
8109,3
8109,5
33532,8
33532,18
33499,38
33499,8
33499,34
4723,14
4723,8
4723,27
13159,5
13159,18
13159,29
13159,36
36093,22
684,10
684,18
684,27
7308,3
7308,8
7308,30
17481,10
17481,17
29976,12
29976,7
29976,40
29976,27
29976,42
29976,32
35233,5
14129,13
25943,10
3525,2
3525,30
3525,22
3525,6
3525,15
1158,3
1158,5
1158,34
1158,40
11239,36
11239,5
11239,29
11239,31
36402,22
36402,17
7524,14
36538,36
36538,40
36538,8
36538,10
36538,32
1682,2
1682,8
1682,20
1682,30
10105,2
10105,30
10105,3
10105,10
986,3
986,5
986,10
986,30
986,34
4808,2
4808,3
4808,25
4808,30
4808,39
9290,5
9290,29
9290,40
17721,8
17721,14
30891,13
35191,36
35191,38
35191,29
10687,30
10687,3
10687,10
10687,34
1010,2
1010,3
1010,5
1010,40
1010,19
1010,34
11097,8
37566,8
37566,14
34176,2
34176,10
2465,21
2465,22
2465,5
2465,24
7698,2
7698,14
3099,2
3099,10
3099,20
3099,39
32417,5
3948,2
3948,9
3948,5
3948,12
3948,27
3948,40
6251,36
6251,5
2119,2
2119,38
2119,34
318,5
318,9
318,12
318,27
318,30
23267,36
24855,29
24855,36
2662,3
2662,5
2662,10
2662,17
2662,34
1188,5
1188,36
17903,31
2737,2
2737,39
2737,8
32230,3
32230,10
19585,5
19585,17
19585,36
15913,3
15913,5
15913,10
15913,17
29943,6
29943,22
13141,5
28185,5
2150,3
2150,5
2150,10
2150,17
2150,36
8960,2
8960,5
4498,13
37021,1
2823,10
2823,5
13089,5
34533,2
34533,5
34533,29
1062,2
1062,5
300,2
300,7
300,10
300,15
300,27
21293,5
21293,10
21293,17
738,2
738,3
738,5
738,10
738,34
5211,13
5091,3
5091,5
5091,14
5091,40
29655,1
9976,8
12351,5
34449,2
34449,39
17657,3
17657,17
34368,23
34368,40
34368,8
3690,3
3690,5
3690,20
3690,27
25611,17
25611,22
5515,20
5515,30
6517,17
8532,5
8532,34
3712,2
3712,3
3712,12
3712,5
3712,18
3712,27
3712,9
3712,10
3712,29
24679,36
24679,8
35835,30
1923,2
1923,30
1923,3
1923,5
1923,8
1923,27
1049,22
1049,17
1049,8
1049,10
12281,2
12281,5
12281,20
12281,30
28829,17
28829,10
28829,5
16498,2
16498,21
16498,23
16498,39
16498,8
16498,10
16498,34
750,36
750,5
33042,5
33042,15
14317,30
31771,5
31771,29
31771,34
31771,36
33161,5
33161,27
33161,29
7468,12
7468,5
7468,9
7468,29
9062,2
9062,5
9062,40
9062,29
35000,5
35000,9
35000,12
35000,27
35000,29
35000,30
35000,34
19901,5
19901,34
4379,13
4379,7
3823,17
3823,36
3823,5
36362,22
36362,17
20713,5
20713,14
5019,2
5019,3
5019,23
5019,5
5019,31
27551,17
27551,5
1153,2
1153,25
1153,19
1153,27
1153,8
1153,31
25495,22
35988,3
35988,5
35988,27
1245,2
1245,40
1245,7
1245,8
1245,15
1245,30
1245,32
30901,2
30901,8
30901,10
29325,20
29325,25
29325,26
29325,30
30429,22
2697,2
2697,30
32,30
32,6
32,26
32,8
32,20
31647,5
31647,24
36624,11
36624,5
2458,18
2458,5
2458,27
2458,29
2458,8
5920,3
5920,10
5920,5
2018,15
2018,23
5945,30
5945,34
4162,2
4162,25
4162,5
4162,31
1041,8
1041,22
1041,27
1041,38
1041,43
2314,3
2314,8
32811,22
5585,9
5585,18
30404,6
3186,8
3186,10
3186,27
25375,22
25375,40
25375,18
25375,27
361,27
361,8
8442,3
8442,5
8442,10
8442,20
8442,34
29359,5
37368,5
37368,31
37368,36
21971,5
21971,10
21971,17
22491,17
22491,10
30732,18
30732,36
30732,40
439,3
439,8
439,10
4183,2
4183,37
4183,20
33867,5
33737,20
33737,29
1949,8
1949,27
14117,2
14117,15
14117,29
14117,40
14117,42
35756,36
35756,5
23897,36
4662,3
4662,10
4662,12
4662,32
32144,36
3276,2
3276,5
3276,38
3276,34
21081,14
20199,5
20199,17
20199,24
1894,3
1894,5
1894,10
1894,11
17623,5
17623,17
8235,3
8235,5
8235,10
8235,36
6217,30
6217,5
6217,14
6217,31
1380,3
1380,8
1380,15
1380,20
1380,21
1380,27
1380,30
1380,37
14213,14
6452,2
6452,20
6452,30
33526,17
33526,22
2016,8
2016,10
2016,15
2016,23
12371,3
12371,10
1766,2
1766,19
1766,10
7501,5
35800,3
35800,22
35800,30
2803,20
2803,30
2803,34
1057,2
1057,5
1057,9
35307,5
35307,36
35489,10
35489,17
15793,2
15793,22
15793,30
26135,14
26135,17
36643,10
36643,11
23865,5
35115,26
35115,31
35115,40
2033,26
2033,5
2033,6
2033,30
66,36
66,5
66,29
22547,2
22547,3
22547,10
22547,19
5688,3
5688,5
5688,15
5688,40
5688,10
3807,14
3807,8
3807,27
3807,32
9088,2
9088,3
9088,8
9088,10
34222,15
34222,42
34222,10
34222,31
1210,5
1210,26
1210,8
1210,27
1484,2
1484,7
1484,10
1484,15
1484,40
30082,22
30082,17
10298,5
10298,29
10298,32
9310,13
16914,13
28701,2
28701,40
28701,18
28701,10
6999,5
6999,38
13795,10
36425,2
36425,17
36425,34
25059,10
25059,5
25059,17
23375,22
4416,2
4416,20
4416,30
4416,39
9070,5
1053,5
1053,8
1053,9
1053,27
1053,29
29675,8
25965,5
25965,17
34358,17
34358,36
31265,6
2383,2
2383,3
2383,27
2383,30
6520,5
6520,10
6520,17
6520,36
32585,3
3006,5
3006,36
8680,22
8680,36
8680,17
17777,5
17777,9
17777,27
17777,34
17777,40
1100,30
1100,3
1100,5
7374,8
1075,5
5889,2
5889,10
2629,5
2629,17
2629,30
2629,34
34208,30
34208,22
34208,36
7108,5
30399,1
36921,22
5821,5
5821,17
7969,13
8839,3
8839,37
8839,20
34826,36
34826,10
29603,38
13333,22
13333,36
13333,29
9735,2
9735,5
9735,14
9735,24
9735,28
9735,30
9735,34
33941,36
1841,5
1724,3
1724,10
35215,36
35215,32
2705,3
2705,4
2705,38
2705,34
1994,3
1994,5
1994,10
1994,11
1994,30
9903,17
1231,2
1231,3
1231,5
1231,12
1231,20
1231,30
8722,10
8722,22
27737,2
27737,11
27737,17
6171,2
6171,3
6171,19
6171,34
6171,39
6171,40
17893,38
17893,5
17893,29
17893,8
1656,5
1656,17
35701,17
37436,2
37436,20
37436,30
29750,5
36275,36
36275,40
36275,8
36275,10
36275,32
15137,17
36501,24
10483,2
10483,14
10483,28
22887,3
22887,17
3705,13
30447,3
30447,17
1860,2
1860,15
1860,40
1860,8
1860,19
1860,10
1860,29
31789,13
30762,36
4981,2
4981,3
4981,8
4981,26
4981,30
5252,2
5252,10
5252,5
5252,39
5252,34
402,3
402,5
402,18
402,10
24669,3
24669,10
2435,13
2435,29
8211,2
8211,40
8211,42
8214,2
8214,14
33271,2
33271,30
7171,7
7171,14
7171,40
29647,6
30010,20
36969,5
36969,17
36969,23
71,2
71,21
71,30
71,5
71,20
37525,1
3449,36
3449,5
3449,40
3449,8
36885,5
36885,9
36885,12
36885,27
36885,29
5575,13
36265,17
36265,36
22465,10
22465,17
22465,29
22465,36
22497,17
22497,10
2093,27
2093,32
2093,36
36231,3
36231,5
36231,10
485,36
485,5
12181,5
12181,14
12181,24
33383,2
33383,3
9396,36
9396,5
9396,29
28497,2
28497,3
28497,10
28497,18
28497,23
17919,18
17919,37
2461,2
2461,20
2461,30
4547,30
3734,8
3734,32
31344,5
34795,13
21945,17
21945,10
21945,5
32089,2
32089,11
32089,17
34933,8
34933,11
34933,23
34933,26
34933,29
34933,34
8993,13
8993,5
8993,40
35390,17
1900,2
1900,5
1900,20
1900,30
32288,10
33305,2
33305,14
33305,8
33305,19
33305,10
29067,36
29067,5
29067,27
29067,31
391,3
391,10
391,34
37222,13
2102,3
2102,5
2102,36
2102,40
3349,2
3349,5
3349,30
3349,39
10979,38
10979,5
204,2
204,5
204,9
204,12
204,39
36097,36
36097,10
1561,12
1561,22
554,3
554,5
554,8
554,14
554,20
554,21
554,27
554,34
4603,13
19751,5
33546,2
33546,10
33546,11
25835,5
25835,8
24633,22
23185,5
10481,36
10481,23
10481,8
10481,27
10481,32
16444,10
16444,40
30978,8
30978,17
6116,36
6116,5
2776,2
2776,3
2776,7
2776,10
2776,18
8440,5
1159,3
1159,5
1159,30
1159,34
17641,30
17641,12
17641,5
17641,27
17641,29
37736,5
37736,18
37736,26
37736,29
12145,5
12145,17
1528,30
1528,5
1528,20
37466,17
37466,22
1486,5
1486,8
1486,27
1486,32
4069,5
4069,27
36248,22
36248,36
36248,29
36248,31
36371,2
36371,21
36371,30
36371,37
36371,8
3153,2
3153,3
3153,30
3153,34
2934,5
16798,2
16798,3
16798,17
16798,20
18953,18
18953,36
26143,14
26143,17
31262,6
32981,2
10045,5
10045,8
10045,9
10045,27
10045,31
35575,5
1272,13
1272,7
12413,2
12413,3
12413,31
21101,3
21101,17
10987,5
10987,17
1350,2
1350,30
1350,25
1350,20
3359,2
3359,14
3359,7
3359,40
3359,10
3359,16
8619,9
8619,22
12255,24
12255,5
1756,5
2915,8
2555,36
2555,8
2555,32
12123,36
12123,5
12123,31
36158,22
36158,6
30210,6
8536,5
8536,27
8536,29
8536,40
8536,42
11691,15
8240,17
8240,3
8240,5
8240,14
1356,2
1356,8
1356,19
1356,39
37564,3
37564,5
37564,40
37564,18
37564,27
37564,10
32397,36
5372,30
5372,3
5372,20
12131,9
12131,24
12131,27
12131,31
36976,2
36976,30
36976,5
36976,18
36976,27
36976,34
513,3
513,10
513,27
513,30
10464,12
10464,5
10464,24
10464,29
5408,10
5408,13
2254,21
2254,30
2254,20
2254,34
11773,3
11773,5
11773,9
11773,10
11773,18
11773,31
33970,21
33970,29
31978,5
31978,31
35694,3
10178,36
10178,8
10178,27
10178,16
5646,13
30753,24
30753,5
1968,21
1968,30
1968,37
1968,8
1968,27
1968,20
9270,13
1521,8
20261,2
20261,20
20261,21
20261,13
20261,30
20261,25
36300,22
33309,2
33309,23
33309,40
33309,10
31669,5
31669,34
10801,5
10801,29
10801,30
37408,14
37408,35
33417,36
33417,5
33417,8
33417,27
33417,35
5473,36
5473,5
35049,3
35049,10
35049,14
35049,17
35049,18
35049,27
35049,40
7646,5
7646,17
6634,2
6634,14
6634,19
6634,28
6634,39
18835,2
18835,40
18835,16
17104,17
17104,38
35516,22
31147,2
31147,7
31147,8
31147,10
31147,23
31147,30
31147,39
31147,40
36915,2
36915,40
36915,18
36915,10
3538,13
3953,13
34716,38
31137,2
31137,18
21067,36
21067,5
21067,16
2588,13
25815,2
25815,5
25815,27
25815,34
28549,17
28549,8
34794,5
34794,17
9385,2
9385,20
9385,30
9385,37
5968,2
5968,30
5968,5
5968,38
5968,19
5968,34
20877,22
34722,5
7729,3
13939,2
13939,11
13939,30
13939,27
13939,29
637,5
637,9
637,27
637,29
637,31
6361,8
6361,22
32571,36
32571,5
32571,31
34370,5
34370,24
711,21
711,30
711,37
711,8
13249,3
13249,5
13249,34
18475,38
31942,17
31942,38
31942,22
8478,17
13429,30
21089,22
24861,22
24861,17
36890,5
36890,24
35616,10
35616,17
26327,8
26327,17
36851,36
31833,1
36162,36
8915,2
8915,23
8915,14
8915,40
8293,13
23609,5
23609,9
23609,17
23609,24
23609,34
24011,10
3182,5
3182,16
3182,27
3182,36
28495,2
28495,20
28495,30
28495,31
28495,37
5687,13
3588,2
3588,10
3588,5
3588,40
3588,34
1392,8
1392,30
1392,34
1392,38
24765,36
24765,26
24765,29
24765,15
24765,23
187,2
187,4
187,38
187,8
187,27
187,31
35521,2
35521,21
35521,30
31662,22
1639,13
1639,43
14511,5
14511,29
14511,36
30243,13
29994,13
186,2
186,4
186,38
186,8
186,31
24791,17
17441,8
17441,38
31629,3
31629,10
35227,5
35716,2
35716,25
5865,5
5865,8
5865,27
5865,34
5865,36
23283,23
23283,26
23283,41
30647,27
3900,2
3900,30
3900,39
33019,5
33019,18
33019,10
413,30
413,15
11879,13
31521,27
31512,36
36279,17
1505,3
1505,23
1505,5
1505,25
1505,34
19023,8
19023,22
2350,13
2350,7
23405,34
23405,40
14833,3
14833,7
14833,10
14833,14
14833,27
10436,22
10436,6
5018,5
9818,5
1794,2
1794,30
1794,3
1794,5
1794,25
2682,2
2682,38
2682,34
34201,36
34201,8
11001,2
11001,5
11001,21
11001,27
4150,5
4150,24
4150,30
4150,37
6846,3
6846,22
6178,2
6178,3
6178,5
6178,8
6178,10
6178,17
25087,3
25087,36
25087,8
31603,5
35394,7
35394,14
35394,21
6318,5
6318,9
6318,18
6318,20
6318,24
21765,17
5849,2
5849,5
5849,34
5849,40
31710,2
31710,30
31710,10
2945,13
6971,3
6971,39
6971,7
6971,40
2357,13
2468,27
2468,8
9330,2
9330,18
9330,27
9330,29
9330,31
9330,40
4823,15
4823,7
4823,40
30162,22
30162,17
2327,13
349,40
349,8
349,18
349,10
18319,2
18319,8
18319,30
18319,34
13311,39
13311,22
34318,22
34318,39
34318,40
34318,27
34236,14
34236,15
34236,40
35248,23
35248,40
5924,8
5924,13
5924,14
5924,26
33366,2
33366,7
4774,13
33320,1
873,3
873,8
873,10
873,11
873,30
13663,5
13663,9
13663,12
13663,27
13663,29
13663,30
13663,34
35442,36
6091,2
6091,23
13139,5
13139,29
29857,8
1705,3
1705,8
1705,15
1705,30
1705,34
1705,40
10999,30
10999,38
10999,39
10999,34
4242,2
4242,3
4242,20
24687,3
24687,36
24687,23
24687,14
24687,40
24687,10
24687,31
15539,13
15539,29
2482,2
2482,30
2482,37
2482,20
766,5
766,8
766,20
766,30
5542,13
550,2
550,11
550,5
550,10
550,34
1850,2
1850,3
1850,10
1850,20
30549,2
30549,8
30549,20
30549,21
30549,30
26217,8
26217,17
31737,30
31737,12
31737,5
31737,40
31737,27
31737,9
31737,10
31737,29
6970,30
6970,3
6970,20
34734,38
34734,29
34734,34
1667,2
1667,30
1667,40
1667,34
26197,14
26197,17
36819,17
36819,18
36819,22
6811,2
6811,3
6811,5
6811,14
6811,7
6811,40
6811,18
6811,27
6811,10
6811,34
2594,3
2594,22
2594,5
2594,8
2594,29
2594,31
6878,3
6878,5
35780,13
35780,7
464,3
464,5
464,10
464,34
34092,36
34092,5
30532,2
30532,20
30532,30
17687,3
17687,10
24437,5
24437,36
2815,5
2815,17
29948,17
16027,3
16027,10
16027,14
33998,17
6231,23
6231,34
21471,22
21471,30
9856,14
2427,3
2427,10
2427,17
35346,5
35346,36
2152,5
2152,8
2152,10
2152,14
2152,30
7485,14
592,3
592,10
2070,2
2070,37
2070,13
2070,30
32851,22
30074,22
10539,5
29249,17
29249,18
7058,3
7058,8
7058,10
7058,32
7058,35
1800,2
1800,3
1800,8
1800,19
1800,34
2367,5
2367,9
2367,18
2367,29
1951,3
1951,10
1951,15
1951,30
1951,40
5005,5
5005,24
5005,39
5005,31
1542,2
1542,3
1542,20
1542,30
28565,8
28565,17
192,3
192,5
192,27
3062,13
13019,13
5212,13
29497,30
29497,37
29497,17
30926,8
30926,17
32065,5
30985,8
30985,17
33479,36
10847,5
34480,9
34480,29
34480,34
35726,13
4492,13
4540,2
4540,20
4540,30
4801,3
4801,10
4801,17
30870,2
30870,15
30870,23
30870,31
30870,40
11405,2
11405,30
31652,7
31652,13
31652,40
3131,38
3131,34
1882,10
1882,18
1882,29
3180,5
3180,10
3180,17
33854,5
33854,36
1455,2
1455,40
1455,28
1455,14
32262,12
32262,5
32262,40
32262,27
32262,9
32262,29
9925,29
3025,2
3025,10
3025,18
30241,22
37594,22
392,2
392,5
392,7
392,40
392,19
392,34
27539,17
27539,10
8086,2
8086,3
8086,18
8086,10
8086,34
644,5
644,8
644,16
644,27
644,36
30524,15
30524,23
30524,40
30524,41
8542,8
8542,27
8542,29
8542,32
8542,38
21541,5
6489,2
6489,3
6489,5
6489,8
6489,9
6489,10
6489,12
6489,18
6489,27
6489,29
13335,2
13335,8
13335,14
13335,40
37646,5
37646,36
16814,2
16814,3
16814,37
19887,38
26013,5
26013,17
26013,24
33350,2
33350,40
36922,22
5667,5
5667,9
5667,12
5667,29
5667,30
5667,34
2304,20
2304,24
2304,30
32866,2
32866,21
32866,30
32866,18
3825,2
3825,38
3825,29
3825,34
20709,2
20709,21
20709,5
20709,32
36352,22
36352,17
10090,25
10090,20
10090,21
10090,23
10090,30
10090,31
2020,3
2020,5
2020,14
2020,10
2020,34
25303,38
25303,34
4071,3
5607,13
10691,22
544,2
544,30
544,3
544,37
36183,22
12141,36
12141,17
12141,10
13223,13
16802,2
16802,17
9887,13
9887,27
22441,5
22441,10
22441,17
16620,2
16620,20
10779,13
29919,17
2408,2
2408,3
2408,5
2408,8
2408,30
2408,34
33870,5
14743,5
822,2
822,4
822,38
822,8
822,31
37268,10
37268,29
37268,30
37268,34
1403,13
9375,13
33993,13
22053,5
22053,15
22053,23
22053,40
682,10
682,18
682,5
682,12
682,27
22489,10
22489,17
23895,5
23895,14
23895,31
36756,5
36756,14
32269,2
32269,3
32269,10
1802,2
1802,3
1802,25
1802,5
1802,30
11269,2
11269,20
11269,30
499,3
499,15
499,27
499,34
499,40
23281,2
23281,30
23281,25
23281,26
37245,2
37245,20
37245,30
4697,13
4697,8
20003,36
31033,5
37352,22
7364,2
7364,3
7364,18
7364,10
7364,34
29844,5
14479,18
14479,10
14479,29
36942,36
36942,5
32732,3
32732,10
35971,22
35971,5
35971,29
7117,8
7117,14
35275,17
2151,17
2151,3
2151,10
6721,2
6721,5
34849,6
37672,2
37672,10
13927,2
13927,5
13927,29
13927,30
13927,39
30071,17
30071,3
11825,5
11825,13
11825,14
25879,5
25879,27
25879,36
30806,2
30806,21
30806,30
30806,14
30806,8
30806,20
1743,2
1743,5
1743,24
1743,30
4075,2
4075,5
4075,20
8312,22
2250,30
2250,37
2250,15
18191,17
3537,13
1433,2
1433,3
1433,23
1433,5
1433,31
4946,30
4946,13
17102,17
17102,38
32408,4
32408,5
19515,31
19515,38
4396,21
4396,22
30145,10
30145,18
30145,40
30145,7
30145,14
30145,32
24743,13
25605,17
25605,8
36730,5
36730,17
36730,30
36730,34
24851,12
24851,13
33115,10
33115,17
34205,5
34205,39
37640,5
191,36
191,5
191,27
4298,34
4298,38
21075,5
21075,14
21075,24
22569,17
22569,10
31892,3
31892,10
31892,14
34394,36
34394,5
34394,18
34394,10
11977,26
11977,8
11977,18
11977,41
24277,5
24277,8
24277,34
24277,38
30483,3
30483,37
30483,8
30483,30
34899,7
34899,13
20141,2
20141,3
20141,5
20141,31
19315,10
19315,15
19315,26
4155,2
4155,3
4155,5
4155,8
4155,10
4155,34
16830,2
16830,17
16830,3
16830,37
16830,30
36215,2
36215,3
36215,5
36215,39
36215,8
36215,10
36215,34
5330,2
5330,30
34502,2
34502,30
34502,5
2329,13
11689,38
3324,13
4600,13
35239,36
35239,5
570,21
570,25
570,26
570,8
570,27
36102,22
32412,5
32412,24
4855,2
4855,19
4855,10
4855,34
2442,10
2442,12
2442,13
2442,18
2442,40
1929,2
1929,5
1929,10
1929,18
1929,32
31109,5
31109,27
31109,29
31109,32
5403,13
32959,36
32959,5
30339,6
11521,5
11521,10
11521,17
10736,10
10736,18
10736,32
24075,30
24075,3
24075,23
24075,39
24075,40
24075,29
226,2
226,15
226,26
226,40
226,8
226,27
226,31
13457,5
13457,17
3112,9
3112,18
3112,5
3112,24
35379,2
35379,10
35379,19
5773,13
5225,2
5225,5
5225,31
179,18
179,5
179,27
179,29
36843,21
36843,14
36843,8
36280,6
33888,10
23635,17
32801,2
32801,3
32801,5
32801,27
32801,10
5316,13
30073,22
31694,22
31694,17
29611,17
29611,3
29611,5
29611,39
6843,3
14373,30
22755,11
22755,5
22755,24
13969,5
13969,14
13969,31
36574,10
30666,6
5155,8
5155,14
5155,27
3498,2
3498,14
3498,7
3498,19
3498,28
29649,6
5391,13
5391,43
1555,5
1555,12
1555,27
1555,29
5279,5
22123,5
22123,29
22123,33
34168,13
36390,22
13479,5
13479,30
13479,37
7809,6
33994,5
33994,16
1118,2
1118,3
1118,5
1118,17
1118,8
1118,10
28869,3
28869,5
28869,23
28869,34
3252,30
3252,20
35658,5
35658,38
35658,34
30767,2
30767,3
30767,5
30767,30
24839,5
21161,5
21161,17
33422,30
33422,37
27789,36
27789,10
27789,22
27789,8
18507,36
18507,5
18507,38
18507,8
18507,29
36895,13
11745,13
4485,14
4485,8
4485,27
7030,5
20223,8
20223,14
20223,34
7164,36
7164,10
7164,5
3875,5
3875,18
3875,32
1655,5
1655,22
3508,2
3508,30
3508,22
3508,6
3508,26
3508,27
3508,10
3508,20
32447,5
32447,9
24995,22
13675,8
34325,2
34325,3
34325,5
34325,17
34325,10
33904,36
37579,5
